,Cell Line,Primary Disease,Tumor Type,Mutation,Links
58,A2058,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000788?tab=mutation
54,A375,Melanoma,Primary,BRAF+NF1,https://depmap.org/portal/cell_line/ACH-000219?tab=mutation
42,A375SKINCJ1,Melanoma,Primary,BRAF+NF1,https://depmap.org/portal/cell_line/ACH-002001?tab=mutation
56,A375SKINCJ2,Melanoma,Primary,BRAF+NF1,https://depmap.org/portal/cell_line/ACH-002002?tab=mutation
13,A375SKINCJ3,Melanoma,Primary,BRAF+NF1,https://depmap.org/portal/cell_line/ACH-002003?tab=mutation
7,C32,Melanoma,Primary,None,https://depmap.org/portal/cell_line/ACH-000580?tab=mutation
15,CHL1DM,Melanoma,Metastatic,OTHER,https://depmap.org/portal/cell_line/ACH-001041?tab=mutation
28,CJM,Melanoma,Metastatic,NF1,https://depmap.org/portal/cell_line/ACH-000458?tab=mutation
6,COLO679,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000805?tab=mutation
59,COLO792,Melanoma,Metastatic,NF1,https://depmap.org/portal/cell_line/ACH-000968?tab=mutation
49,COLO800,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000401?tab=mutation
30,HMY1,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-001522?tab=mutation
20,HS294T,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000014?tab=mutation
16,HS695T,Melanoma,Metastatic,BRAF+NF1,https://depmap.org/portal/cell_line/ACH-000799?tab=mutation
53,HS852T,Melanoma,,NRAS,https://depmap.org/portal/cell_line/ACH-000274?tab=mutation
50,HS936T,Melanoma,None,BRAF+NRAS,https://depmap.org/portal/cell_line/ACH-000801?tab=mutation
4,HS944T,Melanoma,Metastatic,NRAS,https://depmap.org/portal/cell_line/ACH-000632?tab=mutation
2,HT144,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000322?tab=mutation
10,HT144SKINFV1,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-002458?tab=mutation
18,HT144SKINFV2,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-002460?tab=mutation
38,HT144SKINFV3,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-002459?tab=mutation
27,IGR1,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000882?tab=mutation
1,IGR39,Melanoma,Primary,BRAF,https://depmap.org/portal/cell_line/ACH-000550?tab=mutation
44,IPC298,Melanoma,Primary,NRAS,https://depmap.org/portal/cell_line/ACH-000915?tab=mutation
26,K029AX,Melanoma,Primary,BRAF,https://depmap.org/portal/cell_line/ACH-000404?tab=mutation
32,M040416,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-002510?tab=mutation
17,M140325,Melanoma,Primary,OTHER,https://depmap.org/portal/cell_line/ACH-002511?tab=mutation
48,MALME3M,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000477?tab=mutation
47,MDAMB435S,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000884?tab=mutation
43,MELHO,Melanoma,Primary,BRAF,https://depmap.org/portal/cell_line/ACH-000450?tab=mutation
45,MELJUSO,Melanoma,Primary,NRAS,https://depmap.org/portal/cell_line/ACH-000881?tab=mutation
31,MM127,Melanoma,Metastatic,BRAF+NRAS,https://depmap.org/portal/cell_line/ACH-001563?tab=mutation
51,MM160113,Melanoma,Metastatic,NRAS,https://depmap.org/portal/cell_line/ACH-002512?tab=mutation
24,MM253,Melanoma,Metastatic,BRAF+NF1,https://depmap.org/portal/cell_line/ACH-001970?tab=mutation
22,MM370,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-001566?tab=mutation
35,MM383,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-001567?tab=mutation
8,MM386,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-001568?tab=mutation
55,MM426,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-001570?tab=mutation
11,MM485,Melanoma,Metastatic,NRAS,https://depmap.org/portal/cell_line/ACH-001973?tab=mutation
29,MMAC,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-002084?tab=mutation
34,NZM3,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-001982?tab=mutation
21,RPMI7951,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000348?tab=mutation
19,RVH421,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000614?tab=mutation
14,RVH421SKINFV1,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-002461?tab=mutation
39,SEKI,Melanoma,Primary,BRAF,https://depmap.org/portal/cell_line/ACH-001645?tab=mutation
5,SH4,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000441?tab=mutation
12,SKMEL19,Melanoma,None,BRAF,https://depmap.org/portal/cell_line/ACH-002005?tab=mutation
37,SKMEL2,Melanoma,Metastatic,NRAS,https://depmap.org/portal/cell_line/ACH-001190?tab=mutation
33,SKMEL24,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000822?tab=mutation
41,SKMEL30,Melanoma,Metastatic,BRAF+NRAS,https://depmap.org/portal/cell_line/ACH-000810?tab=mutation
57,UACC257,Melanoma,Primary,BRAF,https://depmap.org/portal/cell_line/ACH-000579?tab=mutation
25,UACC62,Melanoma,,BRAF,https://depmap.org/portal/cell_line/ACH-000425?tab=mutation
40,WM115,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000304?tab=mutation
36,WM1799,Melanoma,None,BRAF,https://depmap.org/portal/cell_line/ACH-000661?tab=mutation
23,WM2664,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-001239?tab=mutation
3,WM3211,Melanoma,Metastatic,OTHER,https://depmap.org/portal/cell_line/ACH-002508?tab=mutation
52,WM793,Melanoma,None,BRAF,https://depmap.org/portal/cell_line/ACH-000827?tab=mutation
46,WM88,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000899?tab=mutation
0,WM983B,Melanoma,Metastatic,BRAF,https://depmap.org/portal/cell_line/ACH-000765?tab=mutation
9,YUHOIN0650,Melanoma,Metastatic,OTHER,https://depmap.org/portal/cell_line/ACH-002847?tab=mutation
